species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Alestes_dentex,1.357955237,4693.132139,0.569999993,7,55,2.033581408,1
Alestes_liebrechtsii,1.278585068,3986.337845,0.400000006,6.478464335,40,2.027054078,1
Alestes_macrophthalmus,1.362627776,6498.410776,1.090000033,2.763788525,73.19999695,2.138649872,1
Alestes_stuhlmannii,1.307193108,4329.017959,0.600000024,6.775550371,25.62000084,2.062265078,1
Alestopetersius_bifasciatus,1.210876174,2416.252791,1.99000001,5.423788898,6.949999809,1.494261183,1
Alestopetersius_brichardi,1.209713011,2136.861552,1.480000019,5.323691414,9.579999924,1.495185445,1
Alestopetersius_caudalis,1.291061677,3158.276862,2.220000029,5.871414037,6.199999809,1.536098861,1
Alestopetersius_compressus,1.198014193,2081.541789,1.5,5.30923407,9.460000038,1.486422225,1
Alestopetersius_hilgendorfi,0.5,503.2406619,1.419999957,2,10,1.380020405,1
Alestopetersius_leopoldianus,1.176351846,2214.608632,1.570000052,5.337738194,9,1.492900986,1
Alestopetersius_nigropterus,1.182435754,2304.035373,1.779999971,5.3644844,7.869999886,1.49287994,1
Alestopetersius_smykalai,0.3,2884.551752,2.279999971,1,10,1.499745002,1
Alestopetersius_tumbensis,1.148824534,1531.037113,2.559999943,4.861134165,5.309999943,1.442335207,1
Alfaro_cultratus,0.5,20,0.540000021,1.162245551,7.5,1.173322284,3
Alfaro_huberi,0.412407539,30.35198582,0.540000021,1.175193095,6,1.149624292,3
Algansea_amecae,1.783848571,3594.443876,0.449999988,5.005499175,12.31999969,1.590855337,1
Algansea_aphanea,1.770838443,3307.653761,0.449999988,4.949643942,12.31999969,1.583724037,1
Algansea_avia,1.766967006,3620.576747,0.449999988,5.043357913,12.31999969,1.592091448,1
Algansea_barbata,1.783848571,3594.443876,0.449999988,5.005499175,12.31999969,1.590855337,1
Algansea_lacustris,1.831349583,5653.469102,0.449999988,5.645842056,12.31999969,1.588449222,1
Algansea_monticola,1.766967006,3620.576747,0.449999988,5.043357913,12.31999969,1.592091448,1
Algansea_popoche,1.768203989,3254.346417,0.449999988,4.932009259,12.31999969,1.584093142,1
Algansea_tincella,1.860886991,5712.586213,0.449999988,5.715675054,12.31999969,1.598423313,1
Allodontichthys_hubbsi,0.429102136,27.32369925,1.409422231,1.503922384,6,1.438803156,3
Allodontichthys_polylepis,0.442875115,25.81261655,1.382135155,1.556225925,6.099999905,1.438581961,3
Allodontichthys_tamazulae,0.435614075,26.0100157,1.381579673,1.541336951,6.050000191,1.450908712,3
Allodontichthys_zonistius,0.428000503,25.18573707,1.387685269,1.490560654,6.050000191,1.428881381,3
Allomogurnda_flavimarginata,1.279275573,5460.09398,0.860000014,5.050858708,7.440000057,0.566144544,2
Allomogurnda_landfordorum,1.281397662,5256.80549,0.889999986,4.99409315,7.139999866,0.57551403,2
Allomogurnda_nesolepis,1.194782401,4417.549334,1.110000014,4.691149179,5.610000134,0.553009445,2
Allomogurnda_papua,1.274811735,5636.984859,0.469999999,4.97892229,14.27000046,0.571405656,2
Alloophorus_robustus,0.442663291,85.5,0.9892993,1.569259798,12,1.465633352,3
Allotoca_catarinae,0.435013742,25.97541334,1.519204553,1.55677737,5.389999866,1.430391042,3
Allotoca_diazi,0.5,50,0.756205453,5,12,1.438586061,3
Allotoca_dugesii,0.434707624,25.8817517,1.301702486,1.536223463,6.5,1.440329506,3
Allotoca_goslinei,0.434283788,25.12020307,1.4468978,1.542684357,6,1.450326627,3
Allotoca_maculata,0.435103825,20,1.24785072,1.531416518,7.5,1.480698485,3
Allotoca_meeki,0.435454776,24.62363983,1.194689824,1.559678776,7,1.454782289,3
Allotoca_regalis,0.431193201,24.2041279,1.221600726,1.555802911,7.5,1.457948988,3
Alosa_aestivalis,3.833333333,266058.3333,0.25999999,9,48.79999924,1.051344378,1
Alosa_agone,3,115327.3044,0.300000012,6,42.59999847,1.344843689,1
Alosa_alabamae,3.5,203241.25,0.209999993,6,62.22000122,1.361961639,1
Alosa_alosa,3.875,331250,0.360000014,10.98146649,83,1.559075013,1
Alosa_caspia,3.25,76981.6076,0.300000012,7,32,1.302591764,1
Alosa_chrysochloris,2.5,405056,0.209999993,4,61,1.396738955,1
Alosa_fallax,3.166666667,168750,0.349999994,25,73.19999695,1.445984583,1
Alosa_immaculata,2.75,97356,0.300000012,7,47.58000183,1.406342713,1
Alosa_kessleri,3.5,267750,0.469999999,8,63.43999863,1.412705271,1
Alosa_maeotica,2,93468.79722,0.370000005,6,33.79999924,1.32993783,1
Alosa_mediocris,3.75,195500,0.300000012,10.05097684,73.19999695,1.328558746,1
Alosa_pseudoharengus,3.25,203830.2083,0.430000007,9,48.79999924,1.071138477,1
Alosa_sapidissima,4.433333318,321086.4,0.200000003,13,76,2.73591677,1
Alosa_tanaica,1.25,50745.99766,0.409999996,5.592512637,30,1.263469893,1
Alpinocottus_poecilopus,2.5,200.5,0.25999999,8,18.29999924,1.881981759,2
Alticorpus_geoffreyi,1.170428468,284.8398641,0.629999995,6.181637061,18.90999985,2.145981394,3
Alticorpus_macrocleithrum,1.177851881,304,0.75,6.192052135,18,2.152354433,3
Alticorpus_mentale,1.182259643,296.3328382,0.49000001,6.169411114,24.52000046,2.159031413,3
Alticorpus_peterdaviesi,1.136755874,181,0.779999971,5.839345841,16,2.087367985,3
Alticorpus_profundicola,1.161240904,283.7937696,0.769999981,6.094950241,15.2,2.15662125,3
Altigena_discognathoides,2.549396817,18084.2525,0.300000012,8.85470104,36.5,1.768450094,1
Altigena_elegans,1.304997699,655.237305,1.970000029,4.065179629,4.269999981,1.442072416,1
Altigena_lippa,2.48866825,16029.66768,0.280000001,8.488339779,34.65000153,1.727612632,1
Altigena_sinkleri,1.458598513,1887.051164,1.049999952,4.398790566,8.430000305,1.488000326,1
Altigena_tonkinensis,2.310474282,11244.09188,0.389999986,7.197320424,24.69000053,1.689899167,1
Altigena_wui,2.555412061,17424.10344,0.270000011,8.582733006,39.6,1.779822558,1
Altigena_yunnanensis,2.480569758,16620.99337,0.560000002,8.48523308,16.79999924,1.743730506,1
Altigena_zhui,2.688339122,20562.61489,0.230000004,9.255259615,44.5,1.806182424,1
Altolamprologus_calvus,1.039668629,200,0.860000014,5.433127886,13.5,2.000334721,2
Altolamprologus_compressiceps,1.5,300,0.930000007,5.184196503,15.2,1.996977523,2
Amaralia_hypsiura,1.507765614,1850.01322,0.631611628,5.268245774,16.22999954,1.99498603,3
Amarginops_platus,1.588197856,2441.50488,0.680000007,5.872748623,20.73999977,2.104903342,2
Amatitlania_coatepeque,0.911719485,111.3499661,1.029999971,4.116468086,11.10000038,1.663885981,2
Amatitlania_kanna,0.900373222,114.7360055,1.120000005,4.142840708,10.13000011,1.660998652,2
Amatitlania_myrnae,0.89533728,108.1141541,1.159999967,4.12866386,9.760000229,1.634713334,2
Amatitlania_nigrofasciata,0.75,900,0.939999998,5,17,1.506020329,2
Amatitlania_sajica,0.892398885,107.9690323,1.039999962,4.196325163,10.97999954,1.521095565,2
Amatitlania_septemfasciata,0.88756977,99.94017151,0.939999998,4.087819891,12.19999981,1.630012916,2
Amatitlania_siquia,0.899911836,113.1205832,1.169999957,4.113502182,9.640000343,1.689535182,2
Amatolacypris_trevelyani,1.5,3975,0.779999971,4.258397471,11.6,1.47379079,1
Amazonichthys_lindeae,0.829517024,474.6590585,2.470000029,3.12147747,3.039999962,1.050764379,1
Amazonspinther_dalmata,0.82490869,475.1931562,3.059999943,3.194512104,2.410000086,1.068500109,1
Amazonsprattus_scintilla,0.805552758,9371.776465,4.46999979,3.299586468,2.440000057,0.988294419,1
Ambassis_agassizii,1,750,0.860000014,4,9.149999619,0.650784282,1
Ambassis_agrammus,1,7272.476224,1.320000052,2.611570924,9.149999619,0.629273397,1
Ambassis_ambassis,0.972201115,11532.7758,0.689999998,3.114959103,18.29999924,0.664001217,1
Ambassis_buruensis,0.973938876,12445.81561,1.460000038,3.218196946,8.199999809,0.650038468,1
Ambassis_dussumieri,0.967446164,11423.62327,1.00999999,3.108366316,12.19999981,0.649968388,1
Ambassis_elongata,0.843694704,7492.921156,1.580000043,2.695775869,7.5,0.626179539,1
Ambassis_gymnocephalus,0.957905897,16862.13826,1.200000048,2.509215652,16,0.674316893,1
Ambassis_interrupta,1.144931263,169500,1.019999981,3.785435168,12,0.693665934,1
Ambassis_jacksoniensis,0.907508475,10122.11986,1.399999976,2.911023376,8.539999962,0.603114005,1
Ambassis_kopsii,0.960021381,12970.67818,0.730000019,4.134983658,10.19999981,0.64535456,1
Ambassis_macleayi,0.65,2360,1.110000014,3,11,0.623017203,1
Ambassis_macracanthus,0.973040315,13168.28819,0.959999979,3.221803658,12.81000042,0.651038041,1
Ambassis_marianus,0.8,6642,1.00999999,3,12.2,0.60840647,1
Ambassis_miops,0.961945553,12382.13298,1.179999948,3.180240303,10.30000019,0.654826995,1
Ambassis_nalua,0.974048065,12991.24452,0.99000001,3.184178315,12.5,0.65223363,1
Ambassis_natalensis,0.9,13423.03681,1.00999999,3,14,0.655656233,1
Ambassis_urotaenia,0.962893793,11990.81266,0.889999986,3.173530397,14,0.650097149,1
Ambassis_vachellii,0.970787578,12643.19417,1.5,3.163507053,7.929999828,0.652680296,1
Ambastaia_nigrolineata,1.670006018,2178.798267,0.538781407,4.132887917,9.760000229,1.563978151,1
Ambastaia_sidthimunki,1.735294067,2733.547584,0.753556122,4.327346644,6.710000038,1.583830208,1
Ambloplites_ariommus,2,2140,0.289999992,13,30.5,1.279466253,2
Ambloplites_cavifrons,2.5,8425,0.239999995,9,36,1.293450998,2
Ambloplites_constellatus,3,11000,0.319999993,11,27.9,1.25924155,2
Ambloplites_rupestris,2.888888889,6800,0.230000004,18,43,1.576835141,2
Amblyceps_caecutiens,1.192324533,651.522007,0.494235539,4.148025861,8.909999847,1.934512382,2
Amblyceps_foratum,1.186437075,643.0707916,0.441832138,4.123926667,10.38000011,1.926483278,2
Amblyceps_mangois,1.173586091,585.0045061,0.259181399,4.046901263,15.25,1.915148093,2
Amblyceps_murraystuarti,1.166110525,591.650858,0.282724902,4.07817813,15.64999962,1.956601976,2
Amblyceps_platycephalus,1.173886422,643.0139126,0.392873462,4.12988366,12,1.965987351,2
Amblyceps_serratum,1.193268295,637.7405193,0.893956265,4.118210169,5.53000021,1.930550671,2
Amblyceps_variegatum,1.166323398,614.7346,0.546329757,4.068462602,7.670000076,1.918630966,2
Amblydoras_affinis,2.136383365,4578.216931,0.819999993,8.523867238,16.10000038,2.287648331,1
Amblydoras_bolivarensis,1.416032532,777.9313883,1.039999962,4.846103613,12.43999958,2.024010851,1
Amblydoras_gonzalezi,1.40977632,770.4116911,1.080000043,4.852422237,11.96000004,2.026720802,1
Amblydoras_monitor,0.8,171.9119982,1.159999967,2,11,1.808725536,1
Amblydoras_nauticus,1.421011922,859.4189696,0.959999979,4.907064417,13.53999996,2.020951715,1
Amblydoras_nheco,1.413238558,763.3742391,1.470000029,4.791241601,8.539999962,2.027616827,1
Amblyeleotris_gymnocephala,1.11765094,3517.385694,0.540000021,2.895601235,14,0.921883597,2
Amblygobius_albimaculatus,0.763336665,3793.659669,0.349999994,1.421164307,21.95999908,0.856772219,2
Amblygobius_bynoensis,0.794368521,4941.212434,1.460000038,1.080000043,12.19999981,0.869552558,2
Amblyopsis_rosae,6.75,30,0.469999999,30,6.2,1.308997877,3
Amblyopsis_spelaea,3.25,70,0.200000003,40,11,1.452591158,3
Amblypharyngodon_atkinsonii,1.31490995,2784,0.479999989,3.711747352,15,1.003024876,1
Amblypharyngodon_chulabhornae,0.7,1679.593317,1.350000024,2,4.9,1.011292431,1
Amblypharyngodon_melettinus,0.758808033,680.9637928,1.549999952,1.967811574,8,0.917207743,1
Amblypharyngodon_microlepis,1,1645.152786,0.560000002,4,12.60000038,0.991932508,1
Amblypharyngodon_mola,1.603974116,5578.833333,0.370000005,3.86844489,20,0.728292419,1
Amblyrhynchichthys_micracanthus,1.919163206,6592.590573,0.400000006,6.364423815,24,1.63294201,1
Amblyrhynchichthys_truncatus,1.915043721,6816.43753,0.209999993,6.338881447,48.79999924,1.642028481,1
Amblyrhynchote_honckenii,1.319970921,10864.1003,0.550000012,4.609694404,30,0.851109119,1
Ameca_splendens,0.449077432,6,0.960754316,1.586858343,12,1.48668421,3
Ameiurus_brunneus,3,1742,0.340000004,6,29,2.224549001,2
Ameiurus_catus,3.25,2500,0.25,14,95,2.334699766,2
Ameiurus_melas,2.833333333,4500,0.159999996,10,66,2.313400368,2
Ameiurus_natalis,2.333333333,3162.5,0.180000007,12,60,2.231592152,2
Ameiurus_nebulosus,2.833333333,7737.5,0.330000013,12,55,2.292730254,2
Ameiurus_platycephalus,3,1358.25,0.340000004,7,29,2.203434514,2
Ameiurus_serracanthus,3,1742,0.349999994,6,28,2.209437106,2
Amia_calva,4.25,44950,0.219999999,30,109,2.533419135,2
Ammocrypta_beanii,1,56.75,0.860000014,3,7.2,1.100962829,1
Ammocrypta_bifascia,1,53.375,0.810000002,3,7.7,1.085519722,1
Ammocrypta_clara,1,258.25,0.870000005,3,7.1,1.131590282,1
Ammocrypta_meridiana,1.049264566,279.7509427,0.879999995,4.3113099,7,1.150524275,1
Ammocrypta_pellucida,1,425.5,0.75,2,8.4,1.14435707,1
Ammocrypta_vivax,1,65,0.850000024,2,7.300000191,1.157278888,1
Ammocryptocharax_elegans,1.008444568,489.0559123,2.076099246,4.589473263,3.960000038,1.414835311,1
Ammocryptocharax_lateralis,1.015645813,466.7179126,2.189256458,4.652258455,3.450000048,1.422502059,1
Ammocryptocharax_minutus,1.017604247,483.8606051,2.286309663,4.732293662,2.440000057,1.427032159,1
Ammocryptocharax_vintonae,1.048463071,696.6351761,0.873120208,4.911316839,10.98999977,1.446566183,1
Ammodytes_americanus,1.669999957,12250.41352,0.239999995,12,23.5,0.984495182,1
Ammoglanis_amapaensis,1.131065086,609.7312809,2.551895924,4.295643364,2.170000076,1.617318398,1
Ammoglanis_diaphanus,1.13443984,648.7773113,2.55021169,4.350062945,2.279999971,1.624705816,1
Ammoglanis_pulex,1.126290758,575.8269059,2.563558262,4.219807711,1.820000052,1.631091143,1
Ammotretis_rostratus,1.934897631,58840.43043,0.629999995,7.43047145,30,1.10419786,1
Amniataba_affinis,1.497158598,30064.12291,0.649999976,7.134703547,18.29999924,0.871018317,2
Amniataba_caudavittata,1.631816008,39893.27012,0.409999996,12.84484332,30,0.886368124,2
Amniataba_percoides,1.485788104,29332.37166,0.550000012,7.167386799,21.95999908,0.854738996,2
Amphilius_atesuensis,1.557711453,695.8612444,0.330000013,3.718818841,20.4,1.71953774,1
Amphilius_brevis,1.614001214,885.5270398,0.439999998,4.672718785,8.399999619,1.899132036,1
Amphilius_cryptobullatus,1.446483626,651.0827411,0.239999995,4.219687332,16.43000031,1.862632677,1
Amphilius_dimonikensis,1.433271074,533.589406,0.540000021,4.116271997,6.78000021,1.855436229,1
Amphilius_grandis,1.531653572,633.6929784,0.180000007,3.577425194,22.12999916,1.743657489,1
Amphilius_jacksonii,1.467697429,401.7599496,0.270000011,2,15,1.666823364,1
Amphilius_kakrimensis,1.567654964,662.488851,0.699999988,3.656382483,5.119999886,1.774375674,1
Amphilius_kivuensis,1.555474163,692.7852544,0.349999994,3.642240463,10.60000038,1.767067081,1
Amphilius_korupi,1.486625336,596.0763636,0.460000008,4.450854321,7.929999828,1.868231065,1
Amphilius_krefftii,1.532480432,702.5685026,0.159999996,3.617526634,25.37999916,1.751480601,1
Amphilius_lamani,1.442628902,703.8879773,0.389999986,4.507505284,9.600000381,1.887427986,1
Amphilius_lampei,1.460173004,695.4597614,0.370000005,4.457374069,10,1.88179648,1
Amphilius_lentiginosus,1.552568501,676.0069398,0.270000011,3.697397187,14.39999962,1.753865058,1
Amphilius_longirostris,1.369881882,646.1284206,0.370000005,4.319143289,10,1.87915465,1
Amphilius_maesii,1.500454177,650.3329012,0.419999987,4.470851759,8.800000191,1.865768846,1
Amphilius_mamonekenensis,1.513324933,745.2511696,0.419999987,4.596458211,8.739999771,1.882344785,1
Amphilius_natalensis,3.2,450,0.25,11,15.25,1.769226018,1
Amphilius_opisthophthalmus,2,1233.126562,0.439999998,6,8.4,1.924667113,1
Amphilius_platychir,1.546389905,637.653927,0.349999994,3.62715658,10.84000015,1.787752676,1
Amphilius_pulcher,1.47054484,704.3593425,0.389999986,4.513293095,9.520000458,1.886772255,1
Amphilius_rheophilus,1.52714352,630.2890968,0.25999999,3.478303914,14.88000011,1.718625357,1
Amphilius_uranoscopus,1.605272977,756.4236811,0.200000003,3.79221828,19.5,1.785011627,1
Amphilius_zairensis,1.459105326,670.8092853,0.330000013,4.387639273,11.40999985,1.876573292,1
Amphilophus_amarillo,1.062062722,233.5281165,0.629999995,5.570003807,18.90999985,1.604124993,2
Amphilophus_citrinellus,1.25,650,0.409999996,16,29.77000046,1.635165592,2
Amphilophus_hogaboomorum,0.989587818,164.1959819,0.649999976,5.151984092,18.29999924,1.819961396,2
Amphilophus_istlanus,1.068398904,218.4737389,0.409999996,5.560151405,30,1.547037386,2
Amphilophus_labiatus,1.042894281,650,0.430000007,12,38,1.847805561,2
Amphilophus_lyonsi,1.006936481,170.4042343,0.649999976,5.225376669,18.29999924,1.818271474,2
Amphilophus_trimaculatus,1.098969118,1000,0.280000001,5.744553227,44.52999878,1.57007422,2
Amphilophus_xiloaensis,1.024743096,182.1806654,0.610000014,5.389646105,19.52000046,1.844335625,2
Amphilophus_zaliosus,1.3,351.7940204,0.600000024,4.6,20,1.644153577,2
Anabarilius_alburnops,1,9117.663271,0.310000002,6,29,1.706018005,1
Anabarilius_andersoni,3,6000,0.370000005,6.86275166,26.8,1.686339956,1
Anabarilius_brevianalis,1.902216876,3200,0.569999993,5.984896532,15.25,1.626535021,1
Anabarilius_grahami,1,8972.5,0.460000008,5.837415398,19.03000069,1.587251959,1
Anabarilius_liui,2.314217365,9566.950159,0.280000001,7.367009822,33.31000137,1.666862235,1
Anabarilius_longicaudatus,2.031641912,6161.604387,0.370000005,6.450204037,24.39999962,1.635210182,1
Anabarilius_macrolepis,1.820810339,4280.995132,0.49000001,5.644392481,18.4,1.60920783,1
Anabarilius_maculatus,1.773214652,4089.177326,0.50999999,5.603820487,16.95999908,1.564976934,1
Anabarilius_polylepis,1,7487.809499,0.330000013,5,27.69000053,1.676103235,1
Anabarilius_qiluensis,1.755449396,3784.07145,0.529999971,5.396579943,16.4,1.566935794,1
Anabarilius_qionghaiensis,2.215715626,9128.034125,0.289999992,7.182072145,32,1.713711027,1
Anabarilius_songmingensis,3,14162.5,0.699999988,4.652125812,12.19999981,1.542313079,1
Anabarilius_transmontanus,1.813038048,4310.931026,0.540000021,5.675421768,17.5,1.568819808,1
Anabarilius_xundianensis,2.5,9503.521147,0.280000001,10,32.93999863,1.726602832,1
Anabarilius_yangzonensis,2.094016008,7200.667154,0.340000004,6.64932701,26.46999931,1.695895015,1
Anabas_cobojius,1.426442865,50370.5,0.209999993,6.075110996,30,0.988535512,2
Anabas_testudineus,1.08731844,34963.78571,1.399999976,8,25,0.949383032,2
Anableps_anableps,0.469602645,43.10901599,0.180000007,1.59743651,30,1.353988126,3
Anableps_dowii,0.493585798,51.60911241,0.159999996,1.697196059,34,1.389074333,3
Anableps_microlepis,0.486526907,49.99153195,0.170000002,1.63580366,32,1.387855206,3
Anablepsoides_amanan,0.336862745,53.20832246,5.289999962,1.172652914,3.430000067,1.401059609,1
Anablepsoides_amphoreus,0.335538558,51.68180612,3.150000095,1.201039328,6,1.402005784,1
Anablepsoides_atratus,0.341947829,56.44480581,4.590000153,1.197705345,4,1.414771062,1
Anablepsoides_bahianus,0.346167037,58.98409846,3.420000076,1.198145082,5.5,1.417483412,1
Anablepsoides_beniensis,0.339906524,55.7127808,4.590000153,1.193241199,4,1.413023605,1
Anablepsoides_cajariensis,0.332458879,54.77766139,2.789999962,1.182666426,6.860000134,1.40770818,1
Anablepsoides_caurae,0.333687305,55.87845609,3.910000086,1.214530876,4.760000229,1.433036193,1
Anablepsoides_christinae,0.341308098,56.89277287,2.930000067,1.211578942,6.5,1.417072836,1
Anablepsoides_cryptocallus,0.336483904,53.83048105,2.279999971,1.194684377,8.5,1.395324973,1
Anablepsoides_deltaphilus,0.331342735,50.66113765,3.150000095,1.162469778,6,1.40282916,1
Anablepsoides_derhami,0.333814932,56.32406493,3.730000019,1.198438445,5,1.419250808,1
